8/10/15,8:00 PM,Wanderers,Roar,1,3,Pirtek Stadium
9/10/15,7:40 PM,United,Victory,0,0,Adelaide Oval
10/10/15,5:15 PM,Mariners,Glory,3,2,Central Coast Stadium
10/10/15,7:30 PM,Sky Blues,City,1,1,Allianz Stadium
11/10/15,5:00 PM,Phoenix,Jets,1,2,Westpac Stadium
16/10/15,7:40 PM,United,Wanderers,1,1,Coopers Stadium
17/10/15,5:15 PM,Jets,Sky Blues,0,1,Hunter Stadium
17/10/15,7:30 PM,Victory,City,3,2,Etihad Stadium
18/10/15,5:00 PM,Roar,Mariners,2,1,Suncorp Stadium
18/10/15,7:00 PM,Glory,Phoenix,1,2,NIB Stadium
23/10/15,7:40 PM,Jets,Victory,1,0,Hunter Stadium
24/10/15,5:15 PM,Phoenix,Roar,3,2,Westpac Stadium
24/10/15,7:30 PM,Sky Blues,Wanderers,1,0,Allianz Stadium
25/10/15,5:00 PM,City,Mariners,3,1,AAMI Park
25/10/15,7:00 PM,Glory,United,3,1,NIB Stadium
30/10/15,7:40 PM,City,Jets,2,3,AAMI Park
31/10/15,5:15 PM,Mariners,Sky Blues,1,3,Central Coast Stadium
31/10/15,7:30 PM,Roar,United,3,0,Suncorp Stadium
1/11/15,5:00 PM,Wanderers,Glory,1,0,Pirtek Stadium
2/11/15,7:30 PM,Victory,Phoenix,3,0,Etihad Stadium
5/11/15,8:00 PM,United,City,2,4,Coopers Stadium
6/11/15,7:40 PM,Sky Blues,Roar,0,0,Allianz Stadium
7/11/15,5:15 PM,Jets,Wanderers,1,2,Hunter Stadium
8/11/15,5:00 PM,Mariners,Phoenix,1,1,Central Coast Stadium
13/11/15,5:30 PM,Phoenix,United,4,2,Westpac Stadium
13/11/15,7:40 PM,City,Wanderers,0,3,AAMI Park
14/11/15,5:15 PM,Jets,Mariners,1,1,Hunter Stadium
14/11/15,7:30 PM,Sky Blues,Victory,2,4,Allianz Stadium
15/11/15,5:00 PM,Roar,Glory,1,0,Suncorp Stadium
19/11/15,8:00 PM,Victory,Mariners,2,1,AAMI Park
20/11/15,8:00 PM,Roar,City,1,1,Suncorp Stadium
21/11/15,5:15 PM,Wanderers,Phoenix,2,1,Pirtek Stadium
21/11/15,7:30 PM,Glory,Sky Blues,0,0,NIB Stadium
22/11/15,5:00 PM,United,Jets,0,0,Coopers Stadium
26/11/15,8:00 PM,Sky Blues,Phoenix,0,0,Allianz Stadium
27/11/15,7:40 PM,City,Glory,5,1,AAMI Park
28/11/15,5:15 PM,Jets,Roar,1,1,Hunter Stadium
28/11/15,7:30 PM,Victory,United,2,1,Etihad Stadium
29/11/15,5:00 PM,Mariners,Wanderers,0,2,Central Coast Stadium
3/12/15,8:00 PM,Mariners,City,1,5,Central Coast Stadium
