North Melbourne,6-0-0,1.2490706319702602,99.95000000000002,52.11000000000001,4.44,10.74,16.830000000000002,20.1,20.52,17.549999999999997,8.870000000000001,0.8999999999999999,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geelong Cats,5-0-1,1.7473684210526317,100.00000000000001,98.42000000000002,70.76,18.82,6.370000000000001,2.4699999999999998,1.03,0.47000000000000003,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sydney Swans,5-0-1,1.4397321428571428,99.99999999999999,91.07999999999998,17.349999999999998,39.76,21.65,12.32,6.3,2.3,0.27999999999999997,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Western Bulldogs,4-0-2,1.558139534883721,99.9,51.01,2.3800000000000003,9.86,17.02,21.75,22.259999999999998,18.11,7.3999999999999995,1.1199999999999999,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWS Giants,4-0-2,1.4075630252100841,99.97999999999999,70.76,4.44,17.119999999999997,26.590000000000003,22.61,16.43,9.53,3.02,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Coast Eagles,4-0-2,1.3040685224839401,99.53,28.619999999999997,0.53,3.1199999999999997,9.25,15.72,23.01,28.939999999999998,16.28,2.68,0.38,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adelaide Crows,4-0-2,1.2198581560283688,97.47999999999999,7.85,0.1,0.58,2.2800000000000002,4.89,9.950000000000001,20.669999999999998,48.91,10.100000000000001,2.02,0.4,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0
Hawthorn,4-0-2,0.9180327868852459,33.48,0.09999999999999999,0.0,0.0,0.01,0.09,0.2,0.84,5.45,26.889999999999997,32.08,20.68,9.81,3.44,0.44,0.05,0.01,0.01,0.0,0.0
Melbourne,3-0-3,1.0219594594594594,51.58,0.04,0.0,0.0,0.0,0.04,0.27999999999999997,1.39,7.829999999999999,42.04,25.5,14.149999999999999,5.72,2.4699999999999998,0.5499999999999999,0.03,0.0,0.0,0.0,0.0
Gold Coast Suns,3-0-3,0.9495798319327731,12.64,0.0,0.0,0.0,0.0,0.0,0.01,0.16,1.4000000000000001,11.07,24.59,30.72,19.8,9.3,2.22,0.63,0.08,0.02,0.0,0.0
Port Adelaide,3-0-3,0.8970588235294118,4.66,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.43,4.18,11.55,21.21,32.48,22.08,5.91,1.49,0.5,0.12,0.0,0.0
St Kilda,2-0-4,0.8848,0.78,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.05,0.72,3.38,11.15,25.240000000000002,39.62,13.3,4.74,1.37,0.37,0.05,0.0
Collingwood,2-0-4,0.7864992150706437,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.52,2.02,7.59,28.84,28.48,19.6,9.48,2.6599999999999997,0.7100000000000001
Carlton,2-0-4,0.7348484848484849,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.21,0.9299999999999999,3.9,11.0,30.490000000000002,26.08,16.93,7.76,2.3,0.38999999999999996
Richmond,1-0-5,0.7461300309597523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.6799999999999999,3.15,12.04,22.86,28.95,18.66,9.85,3.6700000000000004
Brisbane Lions,1-0-5,0.7079276773296245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.26,1.16,5.04,11.42,19.84,31.61,20.52,10.11
Essendon,1-0-5,0.6194539249146758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.76,2.7199999999999998,7.720000000000001,17.36,32.61,38.68
Fremantle,0-0-6,0.6913183279742765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.41000000000000003,1.5,5.0,14.610000000000001,32.01,46.44
