Geelong Cats,6-0-1,1.7145969498910676,99.93999999999997,96.53999999999998,55.28999999999999,26.1,10.58,4.569999999999999,2.07,0.9199999999999999,0.31,0.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W 123-79 v WCE,13/5 @ ADE,1.7689
Sydney Swans,6-0-1,1.5537848605577689,99.91,92.63,30.080000000000002,37.14,16.85,8.559999999999999,4.36,1.91,0.75,0.26,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W 135-54 v ESS,14/5 @ RIC,2.3055
GWS Giants,5-0-2,1.383363471971067,99.19,64.67,4.07,12.85,25.5,22.25,17.72,9.81,4.96,2.03,0.6,0.16,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,W 95-77 @ FRE,14/5 v GC,4.0125
North Melbourne,6-0-0,1.2490706319702602,98.33000000000001,61.790000000000006,7.380000000000001,13.750000000000002,20.69,19.97,16.59,10.59,6.39,2.97,1.38,0.26,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,W 61-45 v WB,8/5 @ STK,4.0717
Western Bulldogs,5-0-2,1.4579646017699115,97.44999999999999,48.7,2.88,7.430000000000001,16.27,22.12,20.41,15.24,8.67,4.43,2.02,0.42,0.09,0.01,0.0,0.01,0.0,0.0,0.0,0.0,W 123-108 v ADE,15/5 @ MEL,4.6828
West Coast Eagles,4-0-3,1.1661016949152543,87.79,18.189999999999998,0.13999999999999999,1.38,5.52,11.15,15.58,21.3,18.740000000000002,13.98,7.99,3.06,0.95,0.15,0.05,0.01,0.0,0.0,0.0,0.0,L 79-123 @ GEE,15/5 v STK,6.2833
Melbourne,4-0-3,1.1266568483063328,70.50999999999999,6.539999999999999,0.1,0.5499999999999999,1.58,4.31,8.68,15.409999999999998,19.7,20.18,17.630000000000003,7.630000000000001,3.01,0.8999999999999999,0.22,0.08,0.02,0.0,0.0,0.0,W 160-87 @ GC,15/5 v WB,7.4154
Adelaide Crows,4-0-3,1.1586608442503639,66.72999999999999,5.0,0.04,0.25,1.31,3.4000000000000004,7.35,12.379999999999999,19.43,22.57,19.75,8.75,3.05,1.29,0.32,0.1,0.01,0.0,0.0,0.0,L 108-123 @ WB,13/5 v GEE,7.6566
Hawthorn,5-0-2,0.9942857142857143,61.190000000000005,5.5,0.02,0.5499999999999999,1.6099999999999999,3.32,6.47,10.45,16.17,22.6,24.16,9.75,3.34,1.1900000000000002,0.3,0.06,0.01,0.0,0.0,0.0,W 136-90 @ RIC,14/5 v FRE,7.7912
Port Adelaide,3-0-3,0.8970588235294118,12.83,0.4,0.0,0.0,0.09,0.31,0.65,1.6099999999999999,3.3300000000000005,6.84,14.02,30.06,21.2,11.06,6.25,2.62,1.23,0.53,0.16999999999999998,0.03,W 94-59 @ RIC,8/5 v BL,10.3344
St Kilda,2-0-4,0.8848,3.77,0.02,0.0,0.0,0.0,0.02,0.1,0.25,1.04,2.36,6.619999999999999,19.62,28.249999999999996,17.93,12.24,6.4799999999999995,2.98,1.39,0.5499999999999999,0.16999999999999998,W 135-96 @ MEL,8/5 v NM,11.3912
Gold Coast Suns,3-0-4,0.8635761589403973,1.28,0.01,0.0,0.0,0.0,0.01,0.01,0.06999999999999999,0.33999999999999997,0.8500000000000001,2.97,9.77,17.31,25.14,19.38,12.09,6.819999999999999,3.53,1.44,0.27,L 87-160 v MEL,14/5 @ GWS,12.3553
Carlton,3-0-4,0.795751633986928,0.82,0.01,0.0,0.0,0.0,0.01,0.01,0.04,0.13999999999999999,0.62,1.95,6.3100000000000005,12.479999999999999,18.63,20.919999999999998,17.32,11.19,6.890000000000001,2.9000000000000004,0.59,W 99-84 @ COL,15/5 v PA,13.0021
Brisbane Lions,1-0-5,0.7079276773296245,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.16,0.38,1.76,3.4299999999999997,7.37,10.92,15.409999999999998,17.39,18.81,15.28,9.06,L 94-97 v SYD,8/5 @ PA,14.9102
Collingwood,2-0-5,0.7948369565217391,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,0.26,1.6199999999999999,4.18,9.26,14.71,19.439999999999998,20.26,16.39,10.54,3.27,L 84-99 v CAR,14/5 @ BL,14.4374
Essendon,1-0-6,0.5783633841886269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.12,0.58,1.17,3.1199999999999997,6.370000000000001,12.45,23.990000000000002,52.14,L 54-135 @ SYD,14/5 v NM,17.0886
Fremantle,0-0-7,0.7071129707112971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.26,0.59,2.12,4.74,8.77,13.69,19.12,27.37,23.330000000000002,L 77-95 v GWS,14/5 @ HAW,16.1552
Richmond,1-0-6,0.731457800511509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.52,1.94,4.35,8.780000000000001,14.49,20.03,20.89,17.76,11.14,L 90-136 v HAW,14/5 v SYD,15.3377
