Geelong Cats,6-0-1,1.7145969498910676,99.95,96.97,55.410000000000004,26.26,10.8,4.5,1.92,0.74,0.26,0.06,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W 123-79 v WCE,13/5 @ ADE,1.7513
Sydney Swans,6-0-1,1.5537848605577689,99.95,92.78,30.599999999999998,36.77,16.830000000000002,8.58,4.14,1.96,0.79,0.27999999999999997,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W 135-54 v ESS,14/5 @ RIC,2.2963
GWS Giants,5-0-2,1.383363471971067,99.07000000000001,65.79,3.8899999999999997,12.27,25.580000000000002,24.05,16.79,10.16,4.78,1.55,0.76,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W 95-77 @ FRE,14/5 v GC,4.007
North Melbourne,6-0-0,1.2490706319702602,98.32,60.23,7.04,13.719999999999999,19.040000000000003,20.43,17.26,10.99,6.660000000000001,3.18,1.3599999999999999,0.25,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,W 61-45 v WB,8/5 @ STK,4.1317
Western Bulldogs,5-0-2,1.4579646017699115,97.47,48.9,2.7,8.27,17.22,20.71,20.1,15.09,9.139999999999999,4.24,1.81,0.54,0.16999999999999998,0.01,0.0,0.0,0.0,0.0,0.0,0.0,W 123-108 v ADE,15/5 @ MEL,4.6636
West Coast Eagles,4-0-3,1.1661016949152543,87.77,18.799999999999997,0.2,1.5699999999999998,5.93,11.1,16.43,20.95,17.94,13.65,8.39,2.55,1.0,0.2,0.06,0.03,0.0,0.0,0.0,0.0,L 79-123 @ GEE,15/5 v STK,6.2377
Melbourne,4-0-3,1.1266568483063328,70.53999999999999,6.17,0.04,0.35000000000000003,1.67,4.109999999999999,8.219999999999999,14.84,20.979999999999997,20.330000000000002,17.83,7.33,2.76,1.08,0.38,0.06999999999999999,0.01,0.0,0.0,0.0,W 160-87 @ GC,15/5 v WB,7.4499
Adelaide Crows,4-0-3,1.1586608442503639,66.6,5.05,0.05,0.33,1.4500000000000002,3.2199999999999998,7.39,12.15,18.790000000000003,23.22,19.81,9.02,3.1,0.9900000000000001,0.38,0.06,0.02,0.02,0.0,0.0,L 108-123 @ WB,13/5 v GEE,7.6595
Hawthorn,5-0-2,0.9942857142857143,61.57,4.9,0.06999999999999999,0.45999999999999996,1.35,3.02,6.94,11.020000000000001,16.03,22.68,24.060000000000002,10.08,3.11,0.83,0.27,0.08,0.0,0.0,0.0,0.0,W 136-90 @ RIC,14/5 v FRE,7.7773
Port Adelaide,3-0-3,0.8970588235294118,13.129999999999999,0.37,0.0,0.0,0.13,0.24,0.6799999999999999,1.71,3.3099999999999996,7.06,13.68,29.520000000000003,21.060000000000002,11.73,6.04,2.79,1.43,0.43,0.16999999999999998,0.02,W 94-59 @ RIC,8/5 v BL,10.3456
St Kilda,2-0-4,0.8848,3.58,0.02,0.0,0.0,0.0,0.02,0.1,0.26,0.8500000000000001,2.35,6.800000000000001,19.939999999999998,27.71,17.73,11.72,7.07,3.0700000000000003,1.6400000000000001,0.6,0.13999999999999999,W 135-96 @ MEL,8/5 v NM,11.4141
Gold Coast Suns,3-0-4,0.8635761589403973,1.1600000000000001,0.01,0.0,0.0,0.0,0.01,0.01,0.08,0.32,0.74,2.5700000000000003,10.2,18.13,24.69,19.040000000000003,12.030000000000001,6.94,3.58,1.44,0.22,L 87-160 v MEL,14/5 @ GWS,12.3533
Carlton,3-0-4,0.795751633986928,0.6399999999999999,0.01,0.0,0.0,0.0,0.01,0.02,0.04,0.11,0.45999999999999996,1.82,6.25,12.44,19.06,21.48,16.89,11.5,6.72,2.7199999999999998,0.48,W 99-84 @ COL,15/5 v PA,12.9987
Brisbane Lions,1-0-5,0.7079276773296245,0.16999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.13999999999999999,0.45999999999999996,1.73,3.7199999999999998,6.8500000000000005,11.219999999999999,15.049999999999999,17.7,18.240000000000002,16.06,8.799999999999999,L 94-97 v SYD,8/5 @ PA,14.912
Collingwood,2-0-5,0.7948369565217391,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.37,1.66,3.9699999999999998,9.46,14.75,19.66,19.939999999999998,16.45,10.549999999999999,3.11,L 84-99 v CAR,14/5 @ BL,14.4236
Essendon,1-0-6,0.5783633841886269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.59,1.39,3.2099999999999995,6.1899999999999995,11.65,24.0,52.790000000000006,L 54-135 @ SYD,14/5 v NM,17.0949
Fremantle,0-0-7,0.7071129707112971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.21,0.74,2.15,4.84,8.86,13.91,19.98,25.990000000000002,23.29,L 77-95 v GWS,14/5 @ HAW,16.1265
Richmond,1-0-6,0.731457800511509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.51,1.9,4.61,8.42,14.2,19.29,21.29,18.47,11.15,L 90-136 v HAW,14/5 v SYD,15.357
